,time_step,conversion_rate,cost_of_production,fiat_reserve,mech_step,operational_budget,overhead_cost,producer_roi_estimate,run,smooth_avg_fiat_reserve,smooth_avg_token_reserve,token_reserve,token_supply,tx_volume,volume_of_production,price
119,119,0.5552382264295739,4.765917625537582,1209272.6687349433,5.0,25000.0,517.0488716365207,0.28127505816779313,5.5,984765.2288648451,542815.6975651769,569059.5796344442,703170.1915541701,95777.58167621431,168.13309239178537,1.8010287339732354
120,120,0.5451924705055883,4.7599866333264655,1233488.256281542,5.0,25000.0,517.0566974706719,0.28677696859922874,5.5,1007699.4871767749,545520.7035720118,571484.0074428427,706138.489638627,96066.65791186456,169.6502018015317,1.8342146197885723
121,121,0.5355015051505146,4.735943607731729,1257782.5748084092,5.0,25000.0,517.0658089509963,0.29051594990013624,5.5,1030763.6115502248,548197.6680425046,573884.0286827055,709077.1047422412,96352.38586670907,171.2655642574241,1.8674083833227093
122,122,0.5261487035307539,4.759351025865932,1282129.6551345366,5.0,25000.0,517.0752641363589,0.291210758391236,5.5,1053951.9267211095,550846.9057396133,576258.4332276375,711986.3336948196,96538.02280830128,172.95208286522836,1.9006033718023767
123,123,0.5171193014760584,4.85463745971162,1306540.7050160232,5.0,25000.0,517.0838802139547,0.2878951936431351,5.5,1077257.56434195,553468.7311965975,578610.027876046,714866.4703578707,96767.71004963819,174.6825123193147,1.9337897408694924
124,124,0.5083983362582247,4.76815222241406,1331017.5462771272,5.0,25000.0,517.092996466471,0.28279842113318576,5.5,1100675.196200014,556063.4667735294,580938.14310804,717717.8056542914,97003.90847452197,176.37503473042477,1.9669615903150437
125,125,0.49997144421861267,4.721868069780029,1355540.506794378,5.0,25000.0,517.1018512132626,0.2779522415832929,5.5,1124199.7963078134,558631.3972974004,583241.6888955837,720540.6275977482,97163.76113525215,178.03246059755432,2.000114229649383
126,126,0.4918257056828997,4.791932394259605,1380115.812853435,5.0,25000.0,517.1096349522105,0.2718199157116945,5.5,1147825.4326731702,561172.8132064422,585522.5769859521,723335.2213217714,97349.02144931875,179.65590034036356,2.033240614399161
127,127,0.4839484166285397,4.838145277862377,1404751.4518668791,5.0,25000.0,517.1173978449561,0.26381657438143147,5.5,1171547.3759456547,563688.0200621501,587781.1496324202,726101.8691085544,97567.1493372253,181.19603134109926,2.066335926805112
128,128,0.47632712202864363,4.682697953083473,1429440.989364968,5.0,25000.0,517.125028036276,0.2578372633950648,5.5,1195361.883999058,566177.3024223867,590016.442230047,728840.8504174679,97757.8713094071,182.59611349410747,2.099397564726255
129,129,0.46895018767108915,4.654063468390518,1454180.097606172,5.0,25000.0,517.1317499709439,0.25421285401959204,5.5,1219265.034134864,568640.9111886201,592228.8960525237,731552.4419132927,97932.50797249709,183.93653917438954,2.132422645923701
130,130,0.4618067746173043,4.626405012182964,1478959.4083260852,5.0,25000.0,517.1380514421045,0.2511415013098708,5.5,1243252.6944147751,571079.1196118953,594418.5033292198,734236.9174941597,98072.2553995786,185.2154499959312,2.1654078176499083
131,131,0.4548868993887396,4.576163978200814,1503772.7973916898,5.0,25000.0,517.1437404779786,0.24900890322081518,5.5,1267320.315325972,573492.1915729628,596585.6567260432,736894.5483192189,98187.34641358674,186.43120825250995,2.1983486474193112
132,132,0.44818110405816614,4.571425735391139,1528620.8134432216,5.0,25000.0,517.1489653828709,0.2461739386559718,5.5,1291463.3331940118,575880.3847201405,598730.9557181809,739525.6028360276,98305.18345088423,187.60903110670876,2.231240877728342
133,133,0.4416802887559564,4.7219485240951595,1553508.7081680954,5.0,25000.0,517.1540965866758,0.24000983895430358,5.5,1315677.7633332282,578243.9715910006,600855.0662856948,742130.3468076678,98447.03160413084,188.70403599828552,2.2640811135507444
134,134,0.4353756619906443,4.7137539747504595,1578420.9587041924,5.0,25000.0,517.1591725040541,0.23209813646531158,5.5,1339960.0839862155,580583.2331136188,602957.0567000333,744709.0433395911,98528.08470632198,189.61970847586574,2.296867021522872
135,135,0.4292591592257314,4.753636889995578,1603357.9956154532,5.0,25000.0,517.1629842152074,0.22403790453783165,5.5,1364306.001413442,582898.4189726852,605037.7962778724,747261.9529061952,98609.73908317169,190.35379293741616,2.3295950208814
136,136,0.4233230825179551,4.766459571585457,1628320.9039835327,5.0,25000.0,517.1661757946879,0.2163030396221391,5.5,1388711.6440162363,585189.7858850908,607097.5604048854,749789.3333771323,98696.18093195425,190.8878575800137,2.362261925458755
137,137,0.4175599985381854,4.8223767020867125,1653309.8908503558,5.0,25000.0,517.1687399806675,0.20882378892310452,5.5,1413173.6294396804,587457.5822745112,609136.5032132459,752291.4400433616,98784.41898535207,191.23115052449,2.3948654169481016
138,138,0.41196280922235756,4.824192821095228,1678323.4701332962,5.0,25000.0,517.1707087609348,0.20144792732043448,5.5,1437688.8908137854,589702.0561689271,611154.7705446357,754768.5256429268,98866.99956457273,191.37156266344266,2.427403585016939
139,139,0.4065246877401245,4.860743820068305,1703359.0629055172,5.0,25000.0,517.1719736483169,0.19394336646718785,5.5,1462254.512392229,591923.4432841641,613152.3625207584,757220.8403864977,98939.29210185926,191.3084822279113,2.459875206002892
140,140,0.40123919363351174,4.759080146773363,1728417.4593899578,5.0,25000.0,517.1725074040256,0.18793663892084078,5.5,1486867.6874038572,594121.9686779758,615129.4747868419,759648.631982634,99012.60152367693,191.045742903227,2.4922789594512818
141,141,0.3961001142885134,4.740219222996511,1753497.9924692127,5.0,25000.0,517.1723978683021,0.1838441214063689,5.5,1511525.9401759638,596297.8424406907,617086.3431798522,762052.1456628073,99084.55121467513,190.6588842601629,2.5246142677747754
142,142,0.391101550428882,4.688216673854702,1778599.1481151825,5.0,25000.0,517.1718890855237,0.18106753879416665,5.5,1536226.926673494,598451.2888052074,619023.0791068468,764431.6242061786,99150.97622512635,190.17619559353145,2.556880684577701
143,143,0.386237912138575,4.750179993533781,1803717.3721363836,5.0,25000.0,517.1710123328145,0.17840607576492032,5.5,1560968.360803978,600582.527034245,620939.9716278347,766787.3079641182,99205.9952714623,189.64647477820867,2.58907779006743
144,144,0.3815039519759649,4.802335194946608,1828851.288583572,5.0,25000.0,517.1698591805055,0.17471222108776657,5.5,1585747.8517517434,602691.795235442,622837.3758102887,769119.4348844765,99257.2607800384,189.04989456680406,2.6212048258493557
145,145,0.37689467459586373,4.771255216615667,1853998.2131620615,5.0,25000.0,517.1684129223481,0.17133388797452104,5.5,1610563.1088343214,604779.3234617214,624715.2468378476,771428.2405356303,99296.37556826137,188.35240676038302,2.6532611559775394
146,146,0.3724053147200675,4.776711209268815,1879160.3423307736,5.0,25000.0,517.1664953910473,0.16903740397971487,5.5,1635411.9260046263,606845.3228653425,626573.9974875159,773713.958130275,99344.08865154504,187.58715816631516,2.6852463175819277
147,147,0.3680312823795446,4.947566930717219,1904333.4326639813,5.0,25000.0,517.1644388105732,0.16516940246454193,5.5,1660292.351811983,608890.0175941199,628413.7593983648,775976.8185489723,99378.97917903091,186.7750712222837,2.717160328150357
148,148,0.36376828760411817,4.917227265074315,1929519.0306046281,5.0,25000.0,517.1620942216658,0.16078901977049662,5.5,1685202.3424892528,610913.6400600182,630234.7703663597,778217.0503634827,99418.04504470208,185.85722487334206,2.7490026868100172
149,149,0.3596121437324563,4.780410490857003,1954715.8691609374,5.0,25000.0,517.159365085561,0.1598957843968636,5.5,1710140.197676197,612916.3895078936,632036.8827455369,780434.8798598485,99449.49797917197,184.86362248177224,2.7807737236592835
150,150,0.3555588671776638,4.894609784448595,1979921.8995106902,5.0,25000.0,517.1562837995541,0.1594397543112887,5.5,1735104.2154159155,614898.4622902329,633820.5382443783,782630.5310612494,99476.71554254902,183.88968483061004,2.8124738047956637
151,151,0.3516047177913832,4.939546691218822,2005137.6422450591,5.0,25000.0,517.1532584385358,0.15789963773145727,5.5,1760092.6702723575,616860.0842586975,635586.0518932545,784804.2257506358,99507.16034524686,182.8876761045561,2.844102907041559
152,152,0.3477460782509992,4.802528426084921,2030360.3582654148,5.0,25000.0,517.150127362334,0.1584353357137098,5.5,1785104.0485626794,618801.4608962687,637333.1732856275,786956.1834931289,99523.5344578067,181.85852285296193,2.8756614741121864
153,153,0.3439795117920495,4.867092020299727,2055592.6558783045,5.0,25000.0,517.1467535681031,0.16036054133480515,5.5,1810136.838061269,620722.7791976033,639062.4767301182,789086.6216581977,99552.29702562181,180.87373269329004,2.90714989038226
154,154,0.3403017064773093,4.987903086977207,2080833.7053528756,5.0,25000.0,517.1436776801404,0.16059622088178227,5.5,1835189.7892387423,622624.2539064754,640774.1574421483,791195.7554416168,99581.15536582128,179.93435840250663,2.9385688668789505
155,155,0.3367095039402145,5.097047996298936,2106083.0993149155,5.0,25000.0,517.1407536951581,0.15889131259892764,5.5,1860261.7421813754,624506.1010040479,642468.4000109988,793283.797887201,99609.22205175989,178.9842714021583,2.969919138895343
156,156,0.33319987548420726,5.05123560794364,2131341.9550090227,5.0,25000.0,517.137743585716,0.15773142767075088,5.5,1885351.661740557,626368.5263473253,644145.2288069291,795350.9599083285,99639.13075919749,177.98914516181344,3.0012016017316823
157,157,0.32976987952103604,4.940575993241452,2156608.8784465385,5.0,25000.0,517.1345719750757,0.15910366814419813,5.5,1910458.6966134124,628211.7102812197,645804.5557678533,797397.4503092457,99661.42776058428,176.98615268654294,3.0324176406056815
158,158,0.32641673553587247,4.90045976486752,2181882.689744959,5.0,25000.0,517.131300695281,0.16309460049170166,5.5,1935581.9253026715,630035.828313833,647446.665377435,799423.4758061527,99680.310422389,176.04731526207456,3.0635684115837933
159,159,0.32313780593829705,4.8263383216884455,2207164.5979884625,5.0,25000.0,517.1282280051278,0.16903958635143138,5.5,1960720.4295314634,631841.0658911889,649071.8133458322,801429.2410480918,99704.27311264041,175.22334670504094,3.0946549169519004
160,160,0.319930542622911,5.1141487301084005,2232452.9551122445,5.0,25000.0,517.1256166071802,0.17570151457498495,5.5,1985873.4559408934,633627.6075010963,650680.1647178861,803414.9486376101,99722.69148634859,166.19803480594302,3.125678441956881
161,161,0.316792537880562,4.958864953777339,2257748.2424572892,5.0,25000.0,517.0848077500492,0.1846426975786197,5.5,2011040.2051702526,635395.6458446663,652271.873165397,805380.7991512344,99742.20828009961,164.79772100303444,3.156640010179226
162,162,0.3137214624559843,4.950315712497149,2283050.3213735414,5.0,25000.0,517.0835473640001,0.19488435614184887,5.5,2036219.9994070528,637145.3561946257,653847.1244730667,807326.9911597222,99763.06544097865,164.6229474115671,3.1875409229940774
163,163,0.31071509789207447,4.884358687111364,2308358.387523402,5.0,25000.0,517.0830293934073,0.20487564567920644,5.5,2061412.1738959104,638876.9252463907,655406.0666668088,809253.7212481257,99781.48556526231,164.59476480482581,3.2183823920501786
164,164,0.30777132235553595,4.899956780240872,2333671.9753702665,5.0,25000.0,517.0831421738718,0.21408041183262527,5.5,2086616.0824363811,640590.5355744966,656948.9214934622,811161.1840356443,99799.21991038787,164.72046355626358,3.2491656218859952
165,165,0.30488811873590815,4.9968061053035004,2358989.9323008885,5.0,25000.0,517.0839340100267,0.22087701623238803,5.5,2111831.0593023323,642286.3789125725,658475.9678682053,813049.5721952879,99815.26517938783,164.9820638756989,3.2798916669697866
166,166,0.3020635664331186,4.956201000903712,2384311.6186795537,5.0,25000.0,517.0852895521408,0.2265511101465356,5.5,2137056.4071237333,643964.6507903867,659987.2744796417,814919.076473334,99827.89249083727,165.31759553285735,3.3105614550221336
167,167,0.2992958128492418,4.86912976608584,2409637.8497315855,5.0,25000.0,517.0869505135961,0.23318228008714167,5.5,2162291.5040512863,645625.527899674,661482.9219781336,816769.885708601,99841.70833880769,165.72219728050996,3.3411760441289893
168,168,0.2965830687608105,4.955709266522319,2434967.3244008897,5.0,25000.0,517.0889834261956,0.2381494149116476,5.5,2187535.8019774323,647269.1833834065,662963.1566622806,818602.1868515145,99853.14026975873,166.23496491363002,3.3717366408615996
169,169,0.29392364898612555,4.994718503423746,2460298.713990541,5.0,25000.0,517.0914869451641,0.2403073144621235,5.5,2212788.648820011,648895.8050748089,664428.1402907684,820416.1649829989,99860.30664807392,166.8010823883702,3.4022440979126665
170,170,0.29131593354732355,4.9960812342049294,2485632.796456958,5.0,25000.0,517.094159085511,0.24068869127135342,5.5,2238049.4082800406,650505.5702905257,665878.0193778345,822212.0033331693,99869.59614715206,167.39882030137647,3.4326992959949183
171,171,0.2887583548315429,5.119274196889715,2510968.853345746,5.0,25000.0,517.09696749339,0.2387191077749672,5.5,2263317.5408220086,652098.6538123832,667313.0049222914,823989.8832998377,99878.17960390238,168.00943282848408,3.4631032601061342
172,172,0.2862494192053649,5.092234143307305,2536307.2925522667,5.0,25000.0,517.0997787060077,0.23608262831834587,5.5,2288592.5000754604,653675.2361462287,668733.1907502022,825749.9844668395,99887.27139566441,168.58592851561076,3.493456869802648
173,173,0.2837876702479754,5.054489428707543,2561648.0000639292,5.0,25000.0,517.1024026377673,0.2342130780192257,5.5,2313873.861784007,655235.4808901745,670138.6366225807,827492.4846221711,99894.80806434207,169.14137312449884,3.523761265336841
174,174,0.2813717081532887,4.97023947683025,2586991.679219258,5.0,25000.0,517.1048946160556,0.23346262914591345,5.5,2339161.2314078496,656779.5475945317,671529.4725074371,829217.5597759489,99904.45683835936,169.69168551034082,3.55401758962635
175,175,0.27900017681180905,4.893819074389534,2612337.4339142297,5.0,25000.0,517.107338367851,0.23425496465458998,5.5,2364454.2907809042,658307.5905124828,672905.7887116144,830925.384178191,99910.60681171378,170.26698175047852,3.5842271192341184
176,176,0.2766717855903296,4.946707567197361,2637684.2735234085,5.0,25000.0,517.109793526946,0.23384106947858724,5.5,2389752.6499533434,659819.7679091638,674267.8656674103,832616.1303364094,99915.42415836272,170.90322836640024,3.6143909573804858
177,177,0.2743853113500442,5.007673826977913,2663031.8222317174,5.0,25000.0,517.1124019951567,0.23068366689936706,5.5,2415055.854948329,661316.2504227555,675615.9147641382,834289.9690330443,99920.20734795481,171.5408840216926,3.6445099596612898
178,178,0.272139574179881,5.021262700848179,2688380.075123781,5.0,25000.0,517.1149113317114,0.22639499035913863,5.5,2440363.4928136887,662797.2045305904,676950.0184107422,835947.0693427137,99924.27516788985,172.1283393120371,3.674585010333749
179,179,0.26993342829154887,4.953839687906687,2713729.418004316,5.0,25000.0,517.1171405979692,0.22331701944390311,5.5,2465675.2113163103,664262.7861473579,678270.2400955115,837587.5986492872,99928.36467909123,172.65377781710256,3.704617121077435
180,180,0.26776576325516055,4.941140838227087,2739079.7100653583,5.0,25000.0,517.1190742109815,0.22169269981397807,5.5,2490990.716183555,665713.1452214419,679576.7462971241,839211.7226627924,99932.56826765729,173.15558776725322,3.7346073965665116
181,181,0.2656355178801224,5.0434879384959155,2764430.3409325406,5.0,25000.0,517.1208907649952,0.21868793031613407,5.5,2516309.69336534,667148.4397536316,680869.7819802505,840819.6054361643,99936.94073133508,173.6429219666358,3.764556818231235
182,182,0.263541677427645,5.043121955740546,2789781.015919147,5.0,25000.0,517.1226314378949,0.21422782914609106,5.5,2541631.808765502,668568.8324563376,682149.4253823604,842411.4093818042,99939.56294507803,174.05177468137435,3.7944662482257616
183,183,0.26148325525482413,5.030188018105942,2815132.1490881485,5.0,25000.0,517.1240249834935,0.20980133171302467,5.5,2566956.778895192,669974.4738633421,683415.7897918909,843987.295287987,99943.07808596059,174.36406778882395,3.824336663643975
184,184,0.2594592979363662,5.0746381953960435,2840483.506162587,5.0,25000.0,517.1250720341723,0.2050737535643618,5.5,2592284.3555661803,671365.514115146,684669.0331260385,845547.4223351075,99946.61921378862,174.5731033856779,3.854169066029214
185,185,0.2574688888583528,5.113517517463662,2865835.0901625818,5.0,25000.0,517.1257636232813,0.2001927270591448,5.5,2617614.2931678733,672742.1048683756,685909.2871400309,847091.9481117564,99950.38160283986,174.66191804212758,3.883964406084623
186,186,0.25551113915160023,5.028144826667805,2891187.4051784757,5.0,25000.0,517.1260413484061,0.19707586394492996,5.5,2642946.397900425,674104.3908636504,687136.5779519028,848621.0286306383,99953.99806339559,174.63794298756255,3.913723696432188
187,187,0.25358518211119535,5.084346446859551,2916539.9075174076,5.0,25000.0,517.1259291335856,0.19501846776686216,5.5,2668280.5265794997,675452.5088952306,688351.1156943599,850134.8183443315,99957.38832792875,174.56559604717205,3.9434480819210758
188,188,0.2516901962365582,4.946211348919945,2941892.9351978335,5.0,25000.0,517.1256673901412,0.19470251128641078,5.5,2693616.4846464773,676786.604897805,689552.9362388407,851633.4701608885,99960.17542956038,174.44176269950853,3.9731384652746726
189,189,0.2498253701469768,4.746125571399512,2967247.319285082,5.0,25000.0,517.1252113824014,0.1994226107375325,5.5,2718954.196453451,678106.8042918942,690742.0680582325,853117.1354592788,99963.78388308237,174.33636023917285,4.002796030730113
190,190,0.24798991864052375,4.8178842639112105,2992601.8134401357,5.0,25000.0,517.1248575875073,0.20463058036121615,5.5,2744293.588825684,679413.2353622859,691918.8075467218,854585.9641046865,99966.94433995098,174.38113512062682,4.032421985062868
191,191,0.24618310804940005,4.790910128560182,3017955.7785781147,5.0,25000.0,517.1250891967451,0.20862226264133718,5.5,2769634.4489443507,680706.0468327611,693083.2966322049,856040.1044636396,99968.33208176385,174.51101468093242,4.062017121821925
192,192,0.24440422502427678,4.792609489858124,3043309.454840571,5.0,25000.0,517.1255676846475,0.21316860180642674,5.5,2794976.5974735995,681985.3778754857,694235.6723188646,857479.7034190027,99970.68159390775,174.7421584389504,4.091582295276072
193,193,0.24265258061368275,4.754561007744526,3068662.6987394956,5.0,25000.0,517.1264167204408,0.21767234295919755,5.5,2820319.8667391487,683251.3684333424,695376.0244734982,858904.9063848124,99972.27743369786,175.07868223871708,4.121118339112408
194,194,0.2409275055815344,4.725150695347947,3094015.5386832356,5.0,25000.0,517.1276220606354,0.2219162115794288,5.5,2845664.1084224978,684504.153028578,696504.4747611018,860315.8573209645,99974.01611829153,175.52324528684383,4.15062612957482
195,195,0.2392283551174625,4.790741336449519,3119367.320848694,5.0,25000.0,517.1291917536928,0.22394089618681295,5.5,2871009.161732829,685743.8687026356,697621.215935251,861712.6987477557,99975.29141974752,176.0715270776164,4.180106490758566
196,196,0.2375545118420001,4.683397204982244,3144718.6565037444,5.0,25000.0,517.131095513588,0.2257680777775794,5.5,2896354.844234058,686970.654578833,698726.2697777562,863095.5717602777,99976.68547813677,176.6488677605616,4.2095601226261286
197,197,0.23590536444444596,4.7844712583858575,3170068.939507157,5.0,25000.0,517.1330448495027,0.22672744643136583,5.5,2921701.055444711,688184.6374532776,699819.8511256519,864464.6160426764,99978.22150458964,177.30280255283122,4.23898796178284
198,198,0.23428033970159814,4.865244316873751,3195417.7944765133,5.0,25000.0,517.1352545155281,0.22456392669325104,5.5,2947047.5901199416,689385.9615840828,700902.1314320819,865819.9698822491,99979.78834487886,177.9613261496261,4.268390601079441
199,199,0.23267887900704431,4.954632658129324,3220765.098544799,5.0,25000.0,517.1374255165639,0.22025378653804722,5.5,2972394.275249234,690574.7658145727,701973.2191260704,867161.7701834252,99980.92118682971,178.56069994672947,4.297768685612953
200,200,0.2311004432361284,5.109282917769914,3246110.5128429625,5.0,25000.0,517.1393370626106,0.2131176959707197,5.5,2997740.927573952,691751.1889121325,703033.2691012502,868490.1524815911,99981.94314254633,179.0558248131032,4.3271228129071275
201,201,0.22954451199130718,5.171969161406855,3271454.271550528,5.0,25000.0,517.1408466980877,0.20425945838183526,5.5,3023087.359471125,692915.3695327142,704082.3646352509,869805.2509567757,99983.28706464318,179.36587490210422,4.356453531931401
202,202,0.22801057368206729,5.2270628222441315,3296796.6261706115,5.0,25000.0,517.1416625371842,0.19504188368337766,5.5,3048433.4454811597,694067.4373238167,705120.5694176442,871107.1984472084,99984.63837045977,179.462980653694,4.385761519088045
203,203,0.2264981283170567,5.122121885906956,3322138.2518059784,5.0,25000.0,517.141749795377,0.18728480668637681,5.5,3073779.107828761,695207.5137708916,706147.8625352941,872396.1264627363,99985.46695996993,179.3292510768894,4.415047521276554
204,204,0.2250066806709193,5.120111900408433,3347479.126543414,5.0,25000.0,517.1410530926491,0.18140314629339668,5.5,3099124.3408336863,696335.7076999436,707164.3621374731,873672.1651981081,99986.37716514694,179.0247941663606,4.444312484492571
205,205,0.22353575824332966,5.085376445653498,3372818.9276706735,5.0,25000.0,517.1398261056617,0.17711399132487504,5.5,3124469.0886585475,697452.135664509,708170.2151594277,874935.443546127,99987.07831469801,178.5795955187022,4.47355719665867
206,206,0.2220849054009811,5.182871299646535,3398157.3407367244,5.0,25000.0,517.1381446822307,0.17302516710263233,5.5,3149813.279847107,698556.916242957,709165.5878967487,876186.0891106667,99988.0121324445,178.02567978244977,4.50278238493728
207,207,0.22065368503300892,5.196269032528406,3423494.352437211,5.0,25000.0,517.1361645377189,0.16916016754106133,5.5,3175156.8195023066,699650.1719682598,710150.581929815,877424.228219559,99988.96608035945,177.35386686912102,4.531988667446927
208,208,0.21924166924097016,5.204677133078048,3448830.153562063,5.0,25000.0,517.133792530243,0.16623201724552203,5.5,3200499.6458513406,700732.0193194941,711125.2520696658,878649.9859373628,99989.46729359898,176.5853179647105,4.5611767300535035
209,209,0.21784844046071936,5.167352816888971,3474164.9458539956,5.0,25000.0,517.1311305240592,0.16379576659522346,5.5,3225841.7236066055,701802.5695608563,712089.683245416,879863.4860779897,99990.14616142624,175.75199809809666,4.590347297805475
210,210,0.21647359359789808,5.258955108548547,3499498.237275821,5.0,25000.0,517.1282509010945,0.1609925433124029,5.5,3251183.012222906,702861.9347574083,713044.0421529992,881064.8512172118,99990.74558307457,174.86988370888776,4.619501082693302
211,211,0.21511674268861966,5.340278419024286,3524829.7024947456,5.0,25000.0,517.1251944439011,0.1573001149740182,5.5,3276523.4133598837,703910.2345614756,713988.4798735345,882254.2027050393,99991.48194169087,173.9320607274358,4.648638629897324
212,212,0.2137775125863578,5.306861658713303,3550159.8585710176,5.0,25000.0,517.1218970982513,0.15438713239580065,5.5,3301862.847189445,704947.5854370362,714923.0108960336,883431.6606779882,99992.05048924196,172.91507211458747,4.67776048051845
213,213,0.21245553095469039,5.374584113389787,3575488.4602601146,5.0,25000.0,517.1182837565364,0.1516823858497113,5.5,3327201.292517649,705974.0943056963,715847.7703230465,884597.3440712076,99992.57401951963,171.8638330514676,4.706867340691951
214,214,0.21115044415723508,5.401357226187624,3600815.47568816,5.0,25000.0,517.114528130808,0.14843053901588343,5.5,3352538.673900945,706989.875460845,716762.8606252299,885751.3706304961,99993.12808891993,170.75836704292797,4.735959727630698
215,215,0.20986190384694497,5.313673374926357,3626141.413361509,5.0,25000.0,517.1105316844682,0.14718443419066657,5.5,3377874.9642669195,707995.0354216157,717668.3001554948,886893.856924191,99993.59065326123,169.59842805436813,4.765038254533863
216,216,0.20858956579099266,5.22307574069196,3651466.4802537602,5.0,25000.0,517.1063000278165,0.14887806364225362,5.5,3403210.186580812,708989.6725833236,718564.1506918854,888024.9183549504,99993.91749762691,168.4486122490294,4.794103656181934
217,217,0.20733309648522164,5.2033483276101204,3676790.2881438765,5.0,25000.0,517.1021090443284,0.1521878892317569,5.5,3428544.348816589,709973.8866484764,719450.567852335,889144.6691713993,99994.38489700892,167.3632596418364,4.823156635155344
218,218,0.206092178728743,5.345557403534672,3702112.0114549384,5.0,25000.0,517.0981526261685,0.15460686821262515,5.5,3453877.3893384296,710947.7866784219,720327.755705506,890253.2224796842,99994.7974572762,166.35369635570416,4.852197721273996
219,219,0.20486651046534504,5.2939184296916935,3727432.0806296314,5.0,25000.0,517.0944844450522,0.15685271658916075,5.5,3479209.206793765,711911.486266179,721195.7455218235,891350.6902548881,99995.21316806781,165.37802617589801,4.881227281748223
220,220,0.203655787217673,5.191382562141417,3752751.0188269196,5.0,25000.0,517.0909197650036,0.16103736809038904,5.5,3504539.800175333,712865.0840580106,722054.5490030573,892437.1833523401,99995.51833367479,164.45653965608307,4.910245928494888
221,221,0.20245971105040483,5.179155702557011,3778068.4887188612,5.0,25000.0,517.087577025369,0.16654412888790315,5.5,3529869.174047298,713808.6768634238,722904.3109175981,893512.8115188173,99995.92715803544,163.6319917574582,4.939254307989394
222,222,0.20127799951676392,5.281959233316436,3803383.87982759,5.0,25000.0,517.084629845849,0.17074840634421895,5.5,3555197.2685291325,714742.3702697494,723745.199877909,894577.6834036281,99996.21232261253,162.9122475771828,4.968252876125751
223,223,0.20011038109482573,5.236127014894956,3828697.5152279297,5.0,25000.0,517.0821092320339,0.17426136896337058,5.5,3580524.0031744638,715666.2712987167,724577.2548555742,895631.9065695922,99996.47255098287,162.25557732695484,4.997241994787531
224,224,0.1989565845387959,5.305149883567086,3854009.1831323914,5.0,25000.0,517.079812111378,0.1772850593346571,5.5,3605849.348197515,716580.4787472631,725400.5935299352,896675.5875038962,99996.77385789366,161.67599937994748,5.02622218972101
225,225,0.19781635201450262,5.377546064702761,3879318.614188001,5.0,25000.0,517.0778188895781,0.17853980651282372,5.5,3631173.2214898122,717485.0980413635,726215.3363015403,897708.8316288572,99997.02561355187,161.148055549041,5.055193818995744
226,226,0.1966894312419891,5.313836332669111,3904626.3427320966,5.0,25000.0,517.0760036550193,0.17983012167579362,5.5,3656495.563989098,718380.2304429074,727021.4959651111,898731.7433125685,99997.228952183,160.63784323245315,5.084157260944486
227,227,0.19557556946195362,5.212061136248567,3929932.7538062925,5.0,25000.0,517.0742304362315,0.18316333574185006,5.5,3681816.390217223,719265.9665804908,727819.1069037484,899744.4258794435,99997.41884244139,160.17272365533873,5.1131130680130035
228,228,0.19447451973368163,5.142382314162698,3955237.7131158067,5.0,25000.0,517.0726219839582,0.18855699897550882,5.5,3707135.719622246,720142.3957562998,728608.2737093128,900746.9816206491,99997.60394936024,159.80357761985994,5.14206180516309
229,229,0.19338604557480762,5.283475006284878,3980540.29179723,5.0,25000.0,517.071373904774,0.19265356114141402,5.5,3732453.5198753574,721009.6135371649,729389.2008743469,901739.5118044418,99997.76155508078,159.5665925205384,5.171003921341209
230,230,0.19230992359029406,4.98599973479321,4005841.711479237,5.0,25000.0,517.0706171583432,0.19920251695289026,5.5,3757769.7191579384,721867.7197038713,730161.8109490094,902722.1166863983,99997.92517872184,159.40282910823137,5.199939666818475
231,231,0.19124591842978222,5.01377032343645,4031141.5737348166,5.0,25000.0,517.0700717561825,0.2078032049909152,5.5,3783084.4029397224,722716.7927107142,730926.2394965165,903694.8955195341,99998.10856604011,159.43081875918142,5.228869762086764
232,232,0.19019381551891573,5.015590256804373,4056439.204460436,5.0,25000.0,517.0702976086217,0.21457257949591313,5.5,3808397.50461253,723556.9300494571,731682.6496686361,904657.9465643376,99998.22437582811,159.634957601424,5.257794514882872
233,233,0.18915340572588246,5.080579989010273,4081734.359196076,5.0,25000.0,517.0711384869919,0.21945510345688052,5.5,3833708.9495227463,724388.2289079207,732431.1518148541,905611.3670986954,99998.35385622575,159.97610007600167,5.286714220991511
234,234,0.1881244868870677,5.087037810548398,4107027.057879216,5.0,25000.0,517.0724655050176,0.22324675707400768,5.5,3859018.649133756,725210.7874385141,733171.8217871119,906555.2534277077,99998.48555095936,160.4088136597534,5.3156291163749785
235,235,0.18710686040062083,5.21849963575499,4132316.915966534,5.0,25000.0,517.0741080030658,0.22487676230762996,5.5,3884326.5242303694,726024.7017528225,733904.785259554,907489.7008934298,99998.54639977467,160.91190403632623,5.344539467226729
236,236,0.186100337224088,5.396474643587319,4157603.563496721,5.0,25000.0,517.0760279973274,0.2226082243297891,5.5,3909632.446502874,726830.0733472176,734630.1669783609,908414.8038844955,99998.65398541062,161.4161991955833,5.373445394652216
237,237,0.18510473244909634,5.398710946569224,4182887.627230388,5.0,25000.0,517.077937802099,0.21856712549952084,5.5,3934936.305505375,727627.0004961746,735347.9626709438,909330.6558456507,99998.75440707758,161.84373623305655,5.40234702143555
